
9/1/2017,21:18,2,11,8,5,6.5,2,1,1.1818181818181819
9/1/2017,22:6,2,11,9,4,6.5,2,1,1.1818181818181819
9/1/2017,22:7,2,9,7,4,5.5,2,1,1.2222222222222223
9/1/2017,23:0,2,13,10,5,7.5,2,1,1.1538461538461537
9/1/2017,23:59,2,15,11,6,8.5,2,1,1.1333333333333333
9/2/2017,1:0,2,19,14,7,10.5,2,1,1.105263157894737
9/2/2017,2:0,2,20,15,8,11.5,2,1,1.15
9/2/2017,3:0,2,20,15,8,11.5,2,1,1.15
9/2/2017,4:0,2,20,15,8,11.5,2,1,1.15
9/2/2017,5:0,2,20,15,8,11.5,2,1,1.15
9/2/2017,6:0,2,20,15,8,11.5,2,1,1.15
9/4/2017,18:28,2,12,10,5,7.5,2,1,1.25
9/18/2017,1:7,2,13,13,3,8,2,1,1.2307692307692308
9/18/2017,2:42,2,9,9,4,6.5,2,1,1.4444444444444444
9/18/2017,3:0,2,10,10,4,7,2,1,1.4
9/18/2017,4:0,2,13,11,6,8.5,2,1,1.3076923076923077
9/20/2017,13:50,2,7,5,4,4.5,2,1,1.2857142857142858
9/20/2017,13:57,2,8,6,4,5,2,1,1.25
9/20/2017,14:0,2,8,6,4,5,2,1,1.25
9/20/2017,14:13,2,7,5,4,4.5,2,1,1.2857142857142858
9/20/2017,14:25,2,6,5,3,4,2,1,1.3333333333333333
9/20/2017,14:25,2,7,6,4,5,2,1,1.4285714285714286
9/20/2017,14:33,2,8,7,4,5.5,2,1,1.375
9/20/2017,14:57,2,9,7,4,5.5,2,1,1.2222222222222223
9/20/2017,15:0,2,11,8,6,7,2,1,1.2727272727272727
9/20/2017,15:2,2,7,6,3,4.5,2,1,1.2857142857142858
9/20/2017,15:45,2,8,7,3,5,2,1,1.25
9/20/2017,17:9,2,9,8,4,6,2,1,1.3333333333333333
9/20/2017,17:21,2,9,8,4,6,2,1,1.3333333333333333
9/20/2017,17:27,2,10,8,5,6.5,2,1,1.3
9/20/2017,17:32,2,8,7,4,5.5,2,1,1.375
9/20/2017,17:41,2,8,7,4,5.5,2,1,1.375
9/20/2017,17:43,2,8,6,5,5.5,2,1,1.375
9/20/2017,17:50,2,8,6,5,5.5,2,1,1.375
9/20/2017,17:52,2,8,6,5,5.5,2,1,1.375
9/20/2017,17:58,2,9,7,5,6,2,1,1.3333333333333333
9/20/2017,18:0,2,8,7,4,5.5,2,1,1.375
9/20/2017,18:49,2,9,7,5,6,2,1,1.3333333333333333
